id,yield
24255,3948.285658230777
24256,4992.78105901116
24257,6786.226951894859
24258,6322.130838782389
24259,6783.631830782748
24260,5376.829298401491
24261,4152.384483137364
24262,3933.76838766301
24263,6301.756565373822
24264,3609.1060939773006
24265,5578.634430791475
24266,4253.234591566413
24267,5936.342329056349
24268,2888.6055418053343
24269,7341.245764473675
24270,5423.074658201917
24271,7521.127761675545
24272,6968.264690969224
24273,7705.274966173022
24274,5491.522394101652
24275,4796.081148909396
24276,4179.436662007582
24277,5932.762151395274
24278,6749.733792503434
24279,5792.096635316778
24280,6447.265936108775
24281,7362.064919656237
24282,5571.0210936667745
24283,6696.616337053392
24284,7673.069800274478
24285,4755.685132872349
24286,6160.4898994176265
24287,4499.7773003261445
24288,6604.136162484258
24289,7322.785592650628
24290,6985.412795544858
24291,7455.283896277363
24292,4072.284145181795
24293,5490.830959750446
24294,6263.708720703121
24295,6477.622435453975
24296,8226.855160723182
24297,6385.157195458753
24298,5441.671116009941
24299,8332.143548506967
24300,2900.8455073035625
24301,4237.288745362834
24302,3430.758404116592
24303,7196.039066772511
24304,3850.526275954765
24305,5566.251668410865
24306,5586.443574353665
24307,6552.417547947532
24308,4997.315655852888
24309,5540.581260482081
24310,5498.50895935259
24311,6768.66415189336
24312,5804.097991821742
24313,7523.890518265902
24314,5842.707084266915
24315,7428.571513026796
24316,5655.932722534642
24317,5335.330325864156
24318,4747.680143890609
24319,4742.998332139865
24320,6154.182191319301
24321,5403.414693153258
24322,7602.290192220738
24323,5604.793554323949
24324,8309.303076224565
24325,3986.6108426180745
24326,6161.988347687144
24327,7328.373847718366
24328,7057.822064162461
24329,8238.083483704357
24330,6562.39721504218
24331,4354.635431736379
24332,6664.223795441846
24333,6437.293358505999
24334,6132.43332320677
24335,6128.352293708597
24336,5414.910384159607
24337,7332.726655852772
24338,7418.701603310036
24339,5762.549764637435
24340,4074.269977993255
24341,7379.771562881715
24342,8223.041125639931
24343,5781.012895897943
24344,5578.467718951039
24345,4762.9867990652265
24346,4350.054978712231
24347,4162.423098584619
24348,6641.5794373320105
24349,5592.7326966120345
24350,5421.630235593438
24351,5689.868120864204
24352,6037.140863982006
24353,4069.570132536621
24354,5855.2286581571125
24355,7009.230136109282
24356,6607.778784350645
24357,6415.641941070208
24358,4784.98640971728
24359,6813.938744820982
24360,6925.892494902931
24361,4225.999238536665
24362,4275.580176202698
24363,4678.706661746466
24364,4048.7983290126813
24365,6348.201074386157
24366,6499.974311638882
24367,3400.9554678297077
24368,6376.344038770147
24369,5943.547985659999
24370,6423.2805063756705
24371,6748.631438323587
24372,5454.074432306743
24373,6526.033698679937
24374,7439.413028536381
24375,8217.290916190934
24376,3497.132237851514
24377,6754.422224932832
24378,4800.648885948744
24379,6760.480555494083
24380,5693.000293987832
24381,5004.504734459636
24382,4563.199070505985
24383,6294.050766367551
24384,3988.039058917435
24385,4200.226078309426
24386,5573.001149529606
24387,6444.7979598600095
24388,6531.306801002693
24389,6504.145686877028
24390,7920.71541477827
24391,6728.490628106924
24392,5268.285192274765
24393,7334.812832648543
24394,6576.370264468377
24395,6691.271414730209
24396,5951.685551658106
24397,7406.0691864120545
24398,4542.053552267141
24399,6933.704174701957
24400,8187.254749901349
24401,4819.743242547566
24402,5631.2109583210295
24403,8206.852889727266
24404,6453.192351181449
24405,5492.106670495004
24406,5231.504547374293
24407,4863.038758819212
24408,4182.539025502425
24409,6305.985102187705
24410,8270.29902354302
24411,3447.4209469593543
24412,5928.659440105538
24413,6453.6247726811525
24414,6273.338660919515
24415,6820.500349382327
24416,4295.54800513025
24417,5863.589484070749
24418,6397.153131773233
24419,5366.479839878067
24420,5776.414152113025
24421,6852.956082596997
24422,4351.25130131098
24423,7270.271955407491
24424,3729.3132572842387
24425,7451.903809995297
24426,5221.49791098206
24427,8310.831698269272
24428,7414.491669529703
24429,4961.342498061909
24430,4049.6854368753848
24431,5528.358193365008
24432,6754.507240250352
24433,3165.654287214124
24434,6777.545765555319
24435,6785.632214455996
24436,4876.81173579294
24437,5550.660428218858
24438,4106.254699546986
24439,5488.473070299638
24440,5886.668950110934
24441,3487.0154299324336
24442,7353.353183226585
24443,5334.628016795454
24444,3803.089655453825
24445,6148.707079752646
24446,5264.245673031435
24447,3868.5021465284776
24448,3679.6834580146797
24449,4561.514995928706
24450,7804.30470959846
24451,6759.005248852375
24452,4811.478177305402
24453,6889.174255417767
24454,5753.747456178705
24455,6765.597493145116
24456,3435.3952547835165
24457,3863.3496546558613
24458,5152.113695095706
24459,6678.206925620164
24460,8260.575070117353
24461,3486.368001227225
24462,7396.796956450395
24463,5576.367765783827
24464,6383.035881925506
24465,6375.334427062956
24466,6605.63261463613
24467,6171.829455915283
24468,6862.702727764613
24469,8310.770193126498
24470,5412.667708064585
24471,5876.498190181631
24472,6842.969104642457
24473,7116.9122554191545
24474,6182.736147508516
24475,5889.84951907178
24476,7449.547622909194
24477,4957.255298564012
24478,8278.27248052282
24479,7503.007619897746
24480,6535.444635883008
24481,5411.43214618926
24482,4341.316733131
24483,6392.727826970203
24484,5513.371938989254
24485,6528.553853439938
24486,8235.024303090657
24487,4174.9198804991765
24488,7375.591942499428
24489,5769.252251968463
24490,6697.949418032909
24491,3700.6629791401347
24492,7363.446828016875
24493,5838.849509525561
24494,7422.320948276037
24495,5079.455108534681
24496,7376.506713853671
24497,4303.340028247883
24498,4918.174609210006
24499,5369.281189813984
24500,6412.442354775917
24501,7405.71617154055
24502,4648.987424547371
24503,6788.180378695293
24504,6203.2391462399155
24505,6133.967970210891
24506,6985.649216091617
24507,4211.231418134725
24508,5319.267409147049
24509,7409.222052217665
24510,5774.183629961866
24511,5046.072285089746
24512,4632.181754604806
24513,3267.746455370818
24514,6484.767299033483
24515,6846.381344142867
24516,6597.469204824112
24517,5061.50442599956
24518,4337.220738895199
24519,7492.621385907526
24520,3900.6503597115807
24521,7468.2320910128865
24522,6910.439158026364
24523,6711.31216556588
24524,7276.838680785126
24525,6176.075328242318
24526,5567.526053755708
24527,7707.98148596585
24528,6258.228075891576
24529,6172.339828195371
24530,5530.215612198361
24531,6178.0734520799
24532,5177.105758535093
24533,4216.509525393392
24534,6685.13788572218
24535,7701.172491306407
24536,6738.884500745434
24537,4804.69930076883
24538,6973.572252547877
24539,3700.236285764979
24540,5558.588211125787
24541,5222.524355688892
24542,4157.719293739688
24543,6674.303736962213
24544,4655.371354899525
24545,4085.9569754749377
24546,5307.340918400762
24547,4342.040151965571
24548,4744.211116702824
24549,5764.528474894453
24550,5840.279408263515
24551,5588.006701560881
24552,4074.1330213652946
24553,5480.127493047465
24554,7748.361552656039
24555,4683.161194023933
24556,7450.219099084701
24557,6655.190326742995
24558,6375.357611576915
24559,4702.947418538167
24560,5743.849387235043
24561,2861.4418944096146
24562,6328.066529197913
24563,7150.666235260224
24564,5314.518128096996
24565,3321.4502476547955
24566,8237.778921686284
24567,6615.5424060533005
24568,7722.36468008757
24569,7141.72353756
24570,7291.1462843122845
24571,7834.027522704219
24572,5564.376295130034
24573,6468.441107392827
24574,6895.882868477725
24575,5297.002892103792
24576,4274.593648207727
24577,3796.686646848715
24578,8216.411573436728
24579,6721.924300357159
24580,3756.047014960285
24581,7021.134250157387
24582,5433.595401815718
24583,5765.079892223557
24584,6793.810853890623
24585,5752.9677869012685
24586,7328.1813068606125
24587,7499.354028811624
24588,6191.176747542897
24589,7504.005506298637
24590,6523.286957686706
24591,4813.317092386125
24592,7383.36013886442
24593,6723.194974807821
24594,4105.856248773704
24595,5717.6472431867505
24596,6369.72876444781
24597,7552.790286531628
24598,3530.9711488420717
24599,3603.213209411057
24600,7329.011686852493
24601,7209.688675209314
24602,7229.099615433735
24603,4781.378775534908
24604,5661.0491548529835
24605,6265.526432823586
24606,7090.086036111157
24607,6532.8392876316
24608,7830.254537458102
24609,7720.417530362015
24610,6263.083477735962
24611,6176.60742960575
24612,5030.376902050576
24613,7100.100014597578
24614,7901.8027044654245
24615,7295.829487276739
24616,6421.958124319556
24617,7367.96364327514
24618,3207.0625739808515
24619,3401.7956434801067
24620,7271.034893234263
24621,7467.3744165283915
24622,4607.565327604583
24623,7458.507085226794
24624,6738.808423565123
24625,4287.79567517018
24626,6712.501682833807
24627,6301.296413180119
24628,6264.216112815225
24629,7388.7000982611235
24630,7682.336353433598
24631,4183.54803895285
24632,5792.950520594022
24633,4297.416074950287
24634,6537.243362802292
24635,3749.3362512928447
24636,5556.9958977854585
24637,6706.458002678231
24638,5334.718022157281
24639,6279.239339889338
24640,6840.042737108192
24641,5419.118507839894
24642,6200.395013496963
24643,6015.4672760647745
24644,5563.736765087948
24645,2864.2749466953146
24646,3228.146100685622
24647,5364.271834578034
24648,6533.759940740118
24649,7407.712302019589
24650,5346.694369284784
24651,7406.957492475534
24652,3286.548400232758
24653,7350.680306927746
24654,5625.344945646129
24655,7936.395803840952
24656,6730.203614329648
24657,6947.234081513833
24658,5904.628620321455
24659,7719.671679691587
24660,5563.429932208237
24661,6584.786189662773
24662,6555.940421252044
24663,7368.252601138512
24664,6007.957287732703
24665,6796.060873614191
24666,5532.633096296746
24667,7312.831298205278
24668,5838.505400525568
24669,3798.1487084127343
24670,7808.466676176175
24671,8330.224599108016
24672,6700.15380468076
24673,6510.576447765255
24674,5389.941315035709
24675,5882.661692290751
24676,7966.399313105563
24677,6742.200520315045
24678,3972.095093885843
24679,4688.667804896986
24680,8027.2304090272955
24681,6279.749489477168
24682,5682.141395930083
24683,4035.4318565779777
24684,7333.751126912093
24685,4946.19776036783
24686,8277.070477547908
24687,5422.214111378292
24688,8339.743802268029
24689,4280.650315729089
24690,5688.410505922951
24691,8165.95813942507
24692,6551.9685817237205
24693,7910.325428871989
24694,7275.998547948561
24695,7886.986502594535
24696,4717.5320637225095
24697,5583.566665118515
24698,3933.253269531578
24699,5372.721997066343
24700,7374.815546093506
24701,6326.511701674046
24702,5668.426726828251
24703,3770.7969760310293
24704,5335.106586339888
24705,5571.789375806257
24706,3878.1485196501585
24707,6402.267761782308
24708,5348.767481213236
24709,3952.3582868122808
24710,3980.3706374004987
24711,6796.319952499091
24712,6441.664219066206
24713,5789.711921443859
24714,4940.169779194577
24715,5024.865552999403
24716,5763.194822547587
24717,4266.118124965038
24718,4230.628932559914
24719,4462.644065296522
24720,7738.881962170928
24721,6280.6247350247295
24722,6448.484727603295
24723,6871.5384137389865
24724,5625.776153027574
24725,5038.085724573689
24726,3408.399615883514
24727,6493.266384771223
24728,3816.8922900965267
24729,6345.718253317316
24730,4542.417071981367
24731,6283.776891805368
24732,6248.208282239222
24733,6540.3039101404775
24734,7544.204437667109
24735,5513.842382915464
24736,4482.1801379663775
24737,5816.54821520393
24738,6189.746522414108
24739,6259.740817286062
24740,5770.178539131232
24741,6743.820997219477
24742,7240.094672111618
24743,5316.204316866291
24744,6150.141256365998
24745,6255.231293380562
24746,4518.589990610689
24747,7030.739645911333
24748,5642.708030191683
24749,6571.925347076604
24750,3593.426253023013
24751,4980.715890267198
24752,6283.164011284789
24753,8389.142443475635
24754,6938.040668440744
24755,3676.488037965431
24756,5633.718863407388
24757,6912.894559087069
24758,5668.615950554222
24759,7775.724846169859
24760,7567.578238430169
24761,7300.751342139031
24762,4817.8580350544835
24763,4780.395733119109
24764,3380.867826076299
24765,4785.576642954642
24766,7518.193060221112
24767,5636.854544079421
24768,6483.2990241107445
24769,7527.0242716687835
24770,4285.854727420303
24771,6149.177495412731
24772,3802.518210175116
24773,2929.8428953125763
24774,7401.782447160758
24775,6299.639761663635
24776,7192.25265901821
24777,7323.579439046811
24778,6715.751880680294
24779,5487.226336804628
24780,5339.472446522232
24781,6708.494740640133
24782,6824.919696334602
24783,5370.370594557886
24784,4638.360305090262
24785,7475.901177340638
24786,7312.256047574498
24787,5070.252638916742
24788,7316.077876099581
24789,3381.2396564644773
24790,6173.163133918039
24791,6557.622122211876
24792,5710.622651123128
24793,5593.740410952621
24794,7226.163768260129
24795,7569.179539638782
24796,5817.73622776999
24797,7379.108874488314
24798,6871.05610662905
24799,7366.5614654402425
24800,6131.111898933877
24801,4061.7625555090954
24802,5518.490242436568
24803,3689.433494706585
24804,4161.335915485799
24805,5309.558278471961
24806,5681.6227602994195
24807,6739.195067945189
24808,6345.6810418946
24809,2955.1754162707325
24810,6920.63882303628
24811,5517.43740561975
24812,7400.961685825932
24813,4819.956644203468
24814,5592.669613009274
24815,7310.349461518121
24816,3958.051120813865
24817,4971.505861186639
24818,6709.675508365529
24819,4272.380671347633
24820,7486.987012505197
24821,5011.9997446187235
24822,6197.339897436464
24823,4965.778381210026
24824,6970.452610811635
24825,5580.634028890301
24826,5776.59280475773
24827,7486.456384784807
24828,6995.132244292
24829,7065.041791936898
24830,4261.485925844689
24831,4085.8791601003504
24832,5447.526724131831
24833,4818.654092101382
24834,7574.690589398457
24835,7687.543752893127
24836,5550.201096190257
24837,6072.674115026602
24838,5787.008151653263
24839,5080.53717418411
24840,5191.624198667158
24841,5838.66839088867
24842,6469.8784183246225
24843,4754.530070029982
24844,4205.299602253708
24845,4389.230003575016
24846,6137.109035896576
24847,6897.088424003743
24848,7301.17852171552
24849,4725.327826792453
24850,3431.9274540626166
24851,8232.157415727384
24852,7623.114802637434
24853,5646.905503531775
24854,7234.292390175877
24855,5253.41102383346
24856,7335.235423015392
24857,6439.183977832348
24858,5628.111848821722
24859,5693.031094094233
24860,3426.4226111898456
24861,8164.3041331089125
24862,5314.258377672049
24863,5783.332853083765
24864,7290.461476546791
24865,6621.078220537486
24866,7516.679740331489
24867,6136.06294856187
24868,5310.695190252204
